Unit Name,Price,Description,Street Address,Bedroom/s,Bathroom/s,Region,City,Barangay,Floor Area,Lot Area,Parking Space,Pet Friendly,Link,Images,Special Character?
BEDSPACE FOR RENT FEMALE ONLY!,2600,"EXCLUSIVELY  FEMALE BOARDERS  ONLY!
NEAR MRT/ LRT , MOA, VICTORY LINER, PHILTRANCO, EDSA  ETC...

Inclusion:
double  deck w/ mattress 
electricity and water
cabinet 
wifi 
cctv 24/7

Rules:
atleast 6 months contract  
bring  ur own  small electric fan 
curfews 12 am - 5am 
additional 100 pesos  for any items used by electricity  such as ( LAPTOPS,  ELECTRIC KETTLE, IRON  etc...)

Available  Bedspace Slots 
one  slot upper deck  room good for 2 (2,800)
one slot upperdeck w/ own bathroom room good for 2  (3,500) 
two slot upperdeck room good for 4 (2,700)

For inquiries: 
STRICTLY  BY APPOINTMENT  FOR VIEWING 
PLEASE MSG FIRST AND PROVIDE UR  NAME / WORK  SCHEDULE  UPON INQUIRY  
FIRST COME  PERSERVE 

REQUIREMENTS 
copy of govt id 
one month security deposit 
payments upon move in 

thank you...",,3,2,Metro Manila (NCR),Pasay City,Barangay 117,53,,,,https://www.carousell.ph/p/bedspace-for-rent-female-only-1062022227/?t-id=PVrePWG8I-_1613356920053&t-referrer_browse_type=search_results&t-referrer_request_id=8LeZDIhdXEuLpHLk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/11/bedspace_for_rent_female_only_1610351920_a6817163_progressive.jpg,
Bedspace Room for rent in Las pinas...,1200,"Location: Rainbow Marcos Alvarez
7 rms avail.here...
2 - common toilets
4 - common bathrooms
We have submeters.
With  water tank & maynilad
With electric generator

Free Wifi ..   FEMALES ONLY
Electric Fan, Bed , screens,tv
1mo adv; 1mo deposit; 1mo refundable
min 3mos lock period else u forfeit ur deposit

Near Robinson, SM Southmall , Ayala  Town , Puregold,Northgate,  Savemore, las pinas medical . Shopwise, savemore, SM Pamplona

Contact Nilda Villar

0917-  703- 4338  Globe
8802- 1319. Landline",,5,4,Metro Manila (NCR),Las Pinas,,100,,,,https://www.carousell.ph/p/bedspace-room-for-rent-in-las-pinas-239341352/?t-id=PVrePWG8I-_1613356920053&t-referrer_browse_type=search_results&t-referrer_request_id=8LeZDIhdXEuLpHLk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/10/27/bedspace_room_for_rent_in_las_pinas_1572122966_6b61343a_progressive.jpg,
Lady bedspacer sucat muntinlupa,3000,"Clean , secured  ,gated community ,with gym and swimming pool. 10 minutes away from SM BF sucat Parañaque, 1 ride to Festival Mall, Westgate Alabang , Amcor.. Near Alabang  and Sucat .
My number is +63 905 464 5386.. 1 month security deposit and 1 month advance rental .Thank you ","Escalade south metro , Meralco road , sucat , Muntinlupa City ",2,1,Metro Manila (NCR),Paranaque City,,43,,,,https://www.carousell.ph/p/lady-bedspacer-sucat-muntinlupa-1035476240/?t-id=PVrePWG8I-_1613356920053&t-referrer_browse_type=search_results&t-referrer_request_id=8LeZDIhdXEuLpHLk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/9/15/lady_bedspacer_sucat_muntinlup_1600174601_de13894a_progressive.jpg,description
Bedspace McKinley,4500,"Bedspace McKinley

Location: AFPOVAI

Bedspace for rent for  females.  I am renting out 2 rooms in the house. Only 2 persons/room.  The other room is rented solo, so only 3 bedspacers will live there. Room is furnished with aircon, but pay only your  aircon usage which has its own sub-meter.  You can use the living, dining room, and the kitchen. A caretaker also lives inside the house who has her own room/bath. Pls. viber me at +17088344377 or PM me here.  I don’t have a local no. Thanks.

=P= 4500/person

Free PLDT WiFi
Free Cooking Gas
Free Drinking Water
Basic Utilities included but with cap.
Parking space available.

Requirements: 
1 Month  Advance and 1 Month Deposit
1 Gov’t. ID and/or Company ID (w/ Cert. of Employment)

Only 1 ride to McKinley (10mins)/BGC/SM Aura/Market.
You can take Jeep or Van  “Gate 3 -  Market ” via Lawton Ave.  or  “EP Housing - Market” via Bayani Road from the house.  

Note: 
Availability: March or April 2021",,,,Metro Manila (NCR),Taguig,Western Bicutan,20,,,,https://www.carousell.ph/p/bedspace-mckinley-1069489410/?t-id=PVrePWG8I-_1613356920053&t-referrer_browse_type=search_results&t-referrer_request_id=8LeZDIhdXEuLpHLk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/14/bedspace_mckinley_1613342521_15280996_progressive,description
Female Bedspace for Rent - Unit 1630 at Studio Zen,5000,"Female Bedspace for Rent - Unit 1630 at Studio Zen 
((2 Slots (2 upper deck beds) Available))
1811 Taft Avenue, Barangay San Isidro, Pasay City
Rent: P5000/month per person
Studio Unit. Floor Area: 18.43 sqm. Fully furnished with free WiFi, telephone, dining utensils, kitchen utensils, cabinets
All photos posted and video in this link is the is the actual unit: ","1811 Taft Avenue, Barangay San Isidro, Pasay City",0,,Metro Manila (NCR),Pasay City,Barangay 115,18,,,,https://www.carousell.ph/p/female-bedspace-for-rent-unit-1630-at-studio-zen-1069291732/?t-id=PVrePWG8I-_1613356920053&t-referrer_browse_type=search_results&t-referrer_request_id=8LeZDIhdXEuLpHLk&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/13/female_bedspace_for_rent__unit_1613225962_7fa55715_progressive,
LF female bedspacer,1,"Viewing anytime. 

LF: Working female bedspacer

Location: Cembo, Makati

??Only 2 upper bunk left.

?? Accessible to most places.
?? Minimum 6 months 

Inclusions:
?Electric bill
?Water bill
? New Aircon (10hrs a day)
?Ceiling fan
?Bunkbed
?New Mattress and pillow
?Cabinet 
?Secured gate
? 24 hour cctv operated

??Nasa may main road ang bahay(along kalayaan ave.)
??10mins walk to BGC
??1 ride to Market!Market!/ SM Aura
??1 ride to Ayala
??1 ride to Rockwell
??1 ride to Pasig
??1 ride to Antipolo
??1 ride to Taytay
??1 ride to Cainta
??2 rides to mandaluyong
??2 rides to ortigas

Pm me for more details.",,2,2,Metro Manila (NCR),Makati City,Cembo,35,,,,https://www.carousell.ph/p/lf-female-bedspacer-1061086194/?t-id=PVrePWG8I-_1613356920053&t-referrer_browse_type=search_results&t-referrer_request_id=6Bd5OsE0nWfnkarB&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/7/lf_female_bedspacer_1609980172_aaf5ec47_progressive.jpg,description
Lf working female bedspacer,330,"Viewing anytime. 

LF: Working female bedspacer

Location: Cembo, Makati

??Only 1 upper bunk left ??

?? Accessible to most places.
?? Minimum 6 months 

Inclusions:
?Electric bill
?Water bill
? New Aircon (10hrs a day)
?Ceiling fan
?Bunkbed
?New Mattress and pillow
?Cabinet 
?Secured gate
? 24 hour cctv operated

??Nasa may main road ang bahay(along kalayaan ave.)
??10mins walk to BGC
??1 ride to Market!Market!/ SM Aura
??1 ride to Ayala
??1 ride to Rockwell
??1 ride to Pasig
??1 ride to Antipolo
??1 ride to Taytay
??1 ride to Cainta
??2 rides to mandaluyong
??2 rides to ortigas

Pm me for more details.",,2,2,Metro Manila (NCR),Makati City,Cembo,35,,,,https://www.carousell.ph/p/lf-working-female-bedspacer-1068424763/?t-id=PVrePWG8I-_1613356920053&t-referrer_browse_type=search_results&t-referrer_request_id=6Bd5OsE0nWfnkarB&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/8/lf_working_female_bedspacer_1612824673_aeed591d_progressive.jpg,description
THE DORM PASAY - FULLY FURNISHED BEDSPACE FOR WORKING PROFESSIONALS,2400,"THE DORM PASAY

??Fully furnished dormitory strictly for students and working professionals (male and female) 

??Accessible to AIMS / SM MOA / Makati / Manila / COD / SOLAIRE / OKADA

RATES:
??P2,400/HEAD/MONTH - FAN ROOM
??P3,100/HEAD/MONTH - AIRCON ROOM

DETAILS:
??Well ventilated rooms w/orbit fan & exhaust fan
??Double deck bed w/good quality mattress
??Cabinet 
??CCTV 
??4-6 pax in one room

RATE INCLUDES:
??Water
??Electricty
??Hot & cold drinking water
??WIFI
??Cable TV

TERMS & CONDITIONS:
??1 month advance & 1 month deposit
??Minimum of 3 months stay
??No cooking allowed
??No smoking within the dorm premises

LANDMARKS:
??Near Holiday Plaza (libertad corner F.B. harisson)
??5 minutes walk to Libertad LRT station

PLEASE PROVIDE THE FOLLOWING DETAILS WHEN INQUIRING:
??Gender
??Location of work
??Work profession 
??Preferred rooms (fan or ac room)
??Work schedule (for ac room)

For air-conditioned rooms, aircon will be operating 12 hours per day.  The schedule of ac operating hours for rooms will be: 
??7pm-7am
??7am-7pm

VIEWING SCHEDULE:
??Mon - Sat 7am-7pm
??Strictly by appointment only
??Preferably to be informed a day in advance

CONTACT:
??VIN
??Viber: 09276667488
??Inquiries preferably through fb page (messenger) — thedormatpasay;",,1,1,Metro Manila (NCR),Pasay City,,30,,,,https://www.carousell.ph/p/the-dorm-pasay-fully-furnished-bedspace-for-working-professionals-258053972/?t-id=PVrePWG8I-_1613356920053&t-referrer_browse_type=search_results&t-referrer_request_id=6Bd5OsE0nWfnkarB&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/10/22/the_dorm_pasay__fully_furnished_bedspace_for_working_professionals_1571698696_37542674_progressive.jpg,description
Mandaluyong Bedspace & Room For Rent MALE Only,4000,"??California Garden Square Condominium in Mandaluyong. Walking distance away from EDSA, MRT Shaw/Boni and Ortigas. Near to the mall in Ortigas, Shaw, Crossing or Pasig.
EXCLUSIVE FOR MALE ONLY

??BEDSPACE: 4,000 AIR-CONDITIONED dayshift working schedule only.

?ROOM: 14k ( Solo or Sharing of  2, 3 or 4paX in a Room) NONE AIRCONDITION ROOM.
?ROOM: 6K, Solo Occupancy Only
?ROOM: 7K, Sharing or Solo (double decker) none-aircon.

??INCLUSIONS:
??UNLIMITED WI-FI 35MBPS (Optional)
??FREE Water and Electricity usage
??FREE use of swimming pool
??FULLY FURNISHED CONDO UNIT
??24/7 Security services
-??Smart 09338660385 
-??Globe 09173572633","California gardes square condominium, libertad corner calbayog street brgy highway hills, mandaluyong city",3,2,Metro Manila (NCR),Mandaluyong City,Highway Hills,57,,,,https://www.carousell.ph/p/mandaluyong-bedspace-room-for-rent-male-only-240184428/?t-id=HOQ3eXBjel_1613357093449&t-referrer_browse_type=search_results&t-referrer_request_id=R15HKsGmTaPzw3gT&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/7/13/mandaluyong_bedspace_for_rent__1594612020_e4a8e498_progressive.jpg,description
Bedspace for Rent with fiber internet,2000,"Bedspace for Rent
Savannah Green Plains (Brgy Cuayan)
blk 7 lot 20 ph 3 Cuayan, 2009 Angeles City, Philippines

09954690763

max of 2 persons per room

2k per month per bed (1 month advance, 2 months deposit)

room size: 2m x 3m

1 house w/ 5 rooms (rooms/beds rented separately)

common CR

fiber internet

free water and electric bill (electric fan and charger only)
(Extra appliance, extra fee)

Single double deck with hard foam (Bring your own soft foam and things)

subdivision amenities: pool and clubhouse

near Korean town, Clark, Mc Do Friendship, 7 Eleven, Police Stn 5, Prime Lube Gasoline Stn, mini groceries, carenderia and sari - sari stores, Spa and Restaurants

15min ride to Clark (Friendship Gate) - 1 jeep ride
25min ride to SM Clark - 2 jeeps ride
30min ride to Dau bus terminal - 2 jeeps ride

Google Map:","Savannah Green Plains (Brgy Cuayan)
blk 7 lot 20 ph 3 Cuayan, 2009 Angeles 

Google Map:
https://www.google.com/maps/place/Michael's+Room+for+Rent/@15.1467385,120.5542106,17z/data=!4m9!1m3!11m2!2s1ubn-7vux_lHrpYyfyy8DXI6yhLg!3e1!3m4!1s0x3396f31e06a7273f:0x9dd3dbd0fcc2dd2d!8m2!3d15.1466913!4d120.5541771",1,1,Central Luzon,Angeles City,Cuayan,6,,,,https://www.carousell.ph/p/bedspace-for-rent-with-fiber-internet-1067570248/?t-id=HOQ3eXBjel_1613357093449&t-referrer_browse_type=search_results&t-referrer_request_id=1YSEBUJrczrMc6Vw&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/5/bedspace_for_rent_1612496173_97253773_progressive.jpg,
